Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
L0,-2.77555756156289E-17,1.38777878078145E-17,0.251308543489449,0,0,0,8.58391105208198,0.521593432983479,0,4.10570392569217E-17,0.521593432983479,-1.43136405786465E-32,0.0439830975047331,0,0,0,0,0,0,package://man_urdf/meshes/L0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L0.STL,,base-1,F0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,2.83887343077716E-08,-0.0178750899362703,-0.159236806529472,0,0,0,16.8313777816089,0.689772480581919,2.28727857677598E-08,-2.27577952071559E-07,0.631143643333626,0.0479077343963207,0.156178494391246,0,0,0,0,0,0,package://man_urdf/meshes/L1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L1.STL,,l1-1,F1,Z1,J1,revolute,0,0,0.55,0,0,0,L0,0,0,1,10000,100,-3.1416,3.1416,,,,,,,,
L2,0.266754722157752,0,0.230046531880633,0,0,0,16.370380678601,0.134812941774803,-2.66274557242285E-17,0.0761886064644828,0.734239754509835,1.40933669931598E-17,0.724145816763749,0,0,0,0,0,0,package://man_urdf/meshes/L2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L2.STL,,l2-1,F2,Z2,J2,revolute,0,0,0,1.5708,0,0,L1,0,0,1,10000,100,-1.5708,1.5708,,,,,,,,
L3,0,-0.112376756749049,-4.16333634234434E-17,0,0,0,8.41901264308844,0.154818236954621,-3.62937528884453E-17,-8.85398612101813E-19,0.0380822097268156,-1.93424736843363E-17,0.179225930646112,0,0,0,0,0,0,package://man_urdf/meshes/L3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L3.STL,,l3-1,F3,Z3,J3,revolute,0.5,0,0,0,0,1.5708,L2,0,0,1,10000,100,-1.5708,1.5708,,,,,,,,
L4,-3.49246999764574E-07,-1.92054451633727E-07,-0.0344320239635494,0,0,0,4.31368808813062,0.046306035676263,1.33899030712816E-07,2.46671103312782E-08,0.0356858333371746,-1.46848990830211E-07,0.0304029387728525,0,0,0,0,0,0,package://man_urdf/meshes/L4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L4.STL,,l4-1,F4,Z4,J4,revolute,0,-0.5,0,1.5708,0,0,L3,0,0,1,100,100,-3.1416,3.1416,,,,,,,,
L5,6.83871559381544E-09,-0.0305734791822949,-3.70412332750814E-08,0,0,0,0.793971101412226,0.00315651901404138,1.83991622804642E-10,2.39350805523045E-10,0.00096585390013851,-2.25178105054635E-09,0.00315072678838859,0,0,0,0,0,0,package://man_urdf/meshes/L5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L5.STL,,l5-1,F5,Z5,J5,revolute,0,0,0,-1.5708,0,0,L4,0,0,1,100,100,-1.5708,1.5708,,,,,,,,
L6,0,8.32667268468867E-17,0.179502718586101,0,0,0,0.260445526746461,0.000240259603757247,6.91705639679729E-20,4.87341293492895E-20,0.000240259603757247,2.23501304756425E-20,0.000242604285420145,0,0,0,0,0,0,package://man_urdf/meshes/L6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://man_urdf/meshes/L6.STL,,l6-1,F6,Z6,J6,continuous,0,0,0,1.5708,0,0,L5,0,0,1,100,100,,,,,,,,,,
